Starttime,High Temperature (F)
3/1/2020,44
3/2/2020,58
3/3/2020,59
3/4/2020,56
3/5/2020,51
3/6/2020,45
3/7/2020,48
3/8/2020,59
3/9/2020,72
3/10/2020,65
3/11/2020,57
3/12/2020,50
3/13/2020,70
3/14/2020,57
3/15/2020,54
3/16/2020,45
3/17/2020,54
3/18/2020,54
3/19/2020,52
3/20/2020,77
3/21/2020,65
3/22/2020,45
3/23/2020,41
3/24/2020,55
3/25/2020,45
3/26/2020,60
3/27/2020,69
3/28/2020,54
3/29/2020,47
3/30/2020,52
3/31/2020,49
